年度,設立別,學校類別,學校統計處代碼,學校名稱,專任教師數,全校總經費(單位：元),學校承接計畫經費(單位：元)-小計,學校承接計畫經費(單位：元)-政府部門資助,學校承接計畫經費(單位：元)-企業部門資助,學校承接計畫經費(單位：元)-其他單位資助,承接計畫總經費佔全校總經費比率(%),專任教師每師平均承接計畫總經費(單位：元)
105,公立,一般大學,0001,國立政治大學,731,3892196738,706851130,688508830,5237508,13104792,18.16,966964.61
105,公立,一般大學,0002,國立清華大學,655,5335618621,2438987453,2025384831,224994194,188608428,45.71,3723644.97
105,公立,一般大學,0003,國立臺灣大學,2056,15581301000,8374524052,7453064604,467685930,453773518,53.75,4073212.09
105,公立,一般大學,0004,國立臺灣師範大學,820,5323549431,2153220812,2057690705,59314620,36215487,40.45,2625879.04
105,公立,一般大學,0005,國立成功大學,1342,8199388961,4507284824,3942279453,293672112,271333259,54.97,3358632.51
105,公立,一般大學,0006,國立中興大學,771,4495382862,1578036709,1291106843,238821346,48108520,35.10,2046740.22
105,公立,一般大學,0007,國立交通大學,729,5570296093,3118026781,2659607205,298036116,160383460,55.98,4277128.64
105,公立,一般大學,0008,國立中央大學,655,4634718625,2561487706,2149848301,106503262,305136143,55.27,3910668.25
105,公立,一般大學,0009,國立中山大學,515,3348703557,1372027868,1145038351,77976780,149012737,40.97,2664131.78
105,公立,一般大學,0012,國立臺灣海洋大學,415,2294020737,929604619,736796218,130460599,62347802,40.52,2240011.13
105,公立,一般大學,0013,國立中正大學,536,2496756000,804946905,688085210,116404933,456762,32.24,1501766.61
105,公立,一般大學,0014,國立高雄師範大學,293,1340513373,259490572,249291089,7169483,3030000,19.36,885633.35
105,公立,一般大學,0015,國立彰化師範大學,377,1587467331,365242821,351941821,9476000,3825000,23.01,968813.85
105,公立,一般大學,0016,國立陽明大學,404,2520058529,1101848949,1028398746,69100203,4350000,43.72,2727348.88
105,公立,一般大學,0017,國立臺北大學,369,1583853362,275765016,254999052,8391736,12374228,17.41,747330.67
105,公立,一般大學,0018,國立嘉義大學,519,2279340553,435777790,358156840,60437365,17183585,19.12,839648.92
105,公立,一般大學,0019,國立高雄大學,236,969965426,207363447,186142444,15316621,5904382,21.38,878658.67
105,公立,一般大學,0020,國立東華大學,492,2247980412,394809145,356875559,36257586,1676000,17.56,802457.61
105,公立,一般大學,0021,國立暨南國際大學,266,1255100350,308109572,291720381,9471332,6917859,24.55,1158306.66
105,公立,技專校院,0022,國立臺灣科技大學,462,2893739558,1374654023,1051831293,245843390,76979340,47.50,2975441.61
105,公立,技專校院,0023,國立雲林科技大學,370,2167332126,972132204,871451867,77014862,23665475,44.85,2627384.34
105,公立,技專校院,0024,國立屏東科技大學,398,2123505548,716232011,624190603,92041408,0,33.73,1799577.92
105,公立,技專校院,0025,國立臺北科技大學,445,3423779919,548038514,359755475,151588804,36694235,16.01,1231547.22
105,公立,技專校院,0026,國立高雄第一科技大學,266,1563000040,564151638,482135168,51418945,30597525,36.09,2120870.82
105,公立,技專校院,0027,國立高雄應用科技大學,355,1822635791,228501213,165724250,44460137,18316826,12.54,643665.39
105,公立,一般大學,0028,國立臺北藝術大學,163,767550000,148870495,123646390,196764,25027341,19.40,913315.92
105,公立,一般大學,0029,國立臺灣藝術大學,160,958322720,90645908,81607277,3771706,5266925,9.46,566536.93
105,公立,一般大學,0030,國立臺東大學,186,938980781,191067133,178977907,5368000,6721226,20.35,1027242.65
105,公立,一般大學,0031,國立宜蘭大學,233,1153046917,240693112,202029287,28929225,9734600,20.87,1033017.65
105,公立,一般大學,0032,國立聯合大學,292,1126568688,171401655,129409292,22976410,19015953,15.21,586991.97
105,公立,技專校院,0033,國立虎尾科技大學,330,1553903139,500767295,399006261,79043165,22717869,32.23,1517476.65
105,公立,技專校院,0034,國立高雄海洋科技大學,234,1187805003,331246448,175737018,140964225,14545205,27.89,1415583.11
105,公立,一般大學,0035,國立臺南藝術大學,106,499927483,68906543,63336949,1060000,4509594,13.78,650061.73
105,公立,一般大學,0036,國立臺南大學,242,204645878,204645878,187520520,17117858,7500,100,845644.12
105,公立,一般大學,0037,國立臺北教育大學,224,1147261253,194329935,172943641,21386294,0,16.94,867544.35
105,公立,一般大學,0038,國立新竹教育大學,179,829263134,100894419,96217106,1022908,3654405,12.17,563655.97
105,公立,一般大學,0039,國立臺中教育大學,198,1054114963,288882629,281885605,6997024,0,27.41,1459003.18
105,公立,技專校院,0042,國立澎湖科技大學,123,537351334,96187857,95677857,510000,0,17.90,782015.10
105,公立,技專校院,0043,國立勤益科技大學,286,1391949842,317581302,275784134,32242438,9554730,22.82,1110424.13
105,公立,一般大學,0044,國立體育大學,92,598194458,84326295,66681450,8631517,9013328,14.10,916590.16
105,公立,技專校院,0046,國立臺北護理健康大學,171,731295718,131277159,124006859,5860258,1410042,17.95,767702.68
105,公立,技專校院,0047,國立高雄餐旅大學,149,753517915,212003598,194358404,15827870,1817324,28.14,1422842.94
105,公立,一般大學,0048,國立金門大學,145,591069682,22757753,22682753,75000,0,3.85,156950.02
105,公立,一般大學,0049,國立臺灣體育運動大學,103,550596493,23686461,14378190,4735819,4572452,4.30,229965.64
105,公立,技專校院,0050,國立臺中科技大學,403,1666168967,107491703,83626264,15736325,8129114,6.45,266728.79
105,公立,技專校院,0051,國立臺北商業大學,206,105436878,101214006,86724437,11077578,3411991,95.99,491330.13
105,公立,一般大學,0052,國立屏東大學,341,1400105975,242943927,229891088,4050363,9002476,17.35,712445.53
105,公立,技專校院,0144,國立臺灣戲曲學院,34,532574141,10539859,1243400,2424412,6872047,1.98,309995.85
105,公立,技專校院,0221,國立臺南護理專科學校,88,271192895,29162875,23892875,5210000,60000,10.75,331396.31
105,公立,技專校院,0222,國立臺東專科學校,63,443714205,31545866,30900366,495500,150000,7.11,500728.03
105,私立,一般大學,1001,東海大學,541,2623724332,319226914,277404342,14487721,27334851,12.17,590068.23
105,私立,一般大學,1002,輔仁大學,712,4066929135,256759708,214209936,6782705,35767067,6.31,360617.57
105,私立,一般大學,1003,東吳大學,442,2223874618,191960454,165388566,11927262,14644626,8.63,434299.67
105,私立,一般大學,1004,中原大學,505,3008417025,685899823,509824699,114386101,61689023,22.80,1358217.47
105,私立,一般大學,1005,淡江大學,796,3702530232,526841780,461526300,46294192,19021288,14.23,661861.53
105,私立,一般大學,1006,中國文化大學,757,3743429163,209832955,186820699,14826578,8185678,5.61,277190.17
105,私立,一般大學,1007,逢甲大學,657,3848547716,1046949869,931327621,73949810,41672438,27.20,1593531
105,私立,一般大學,1008,靜宜大學,374,1734694578,337342278,304392246,31376649,1573383,19.45,901984.70
105,私立,一般大學,1009,長庚大學,619,3946661606,865162133,657373207,192777831,15011095,21.92,1397677.11
105,私立,一般大學,1010,元智大學,318,1861249653,385130515,325721470,28287808,31121237,20.69,1211102.25
105,私立,一般大學,1011,中華大學,278,1227912977,124061112,94248150,22304139,7508823,10.10,446262.99
105,私立,一般大學,1012,大葉大學,338,1705869267,258879205,227794068,24464757,6620380,15.18,765914.81
105,私立,一般大學,1013,華梵大學,120,479897590,22475766,20995066,1420700,60000,4.68,187298.05
105,私立,一般大學,1014,義守大學,501,2605840299,366216130,256103594,58492234,51620302,14.05,730970.32
105,私立,一般大學,1015,世新大學,319,1881916621,288788437,258093180,15407680,15287577,15.35,905292.91
105,私立,一般大學,1016,銘傳大學,593,2767599072,192510320,175313575,11278875,5917870,6.96,324637.98
105,私立,一般大學,1017,實踐大學,410,1905371595,166390858,154226732,7817038,4347088,8.73,405831.36
105,私立,技專校院,1018,朝陽科技大學,407,2310666655,328099625,244086990,56085849,27926786,14.20,806141.58
105,私立,一般大學,1019,高雄醫學大學,563,2950911217,780852772,599180565,161855877,19816330,26.46,1386949.86
105,私立,一般大學,1020,南華大學,225,1921729053,65272384,63317728,1954656,0,3.40,290099.48
105,私立,一般大學,1021,真理大學,294,931404879,41266138,41266138,0,0,4.43,140361.01
105,私立,一般大學,1022,大同大學,176,807099788,163423421,136593515,22045506,4784400,20.25,928542.16
105,私立,技專校院,1023,南臺學校財團法人南臺科技大學,576,3035482295,598537625,437209776,117847208,43480641,19.72,1039127.82
105,私立,技專校院,1024,崑山科技大學,376,1767797774,417320596,366653185,36915740,13751671,23.61,1109895.20
105,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,493,2064405697,210873752,158060525,51776850,1036377,10.21,427735.81
105,私立,技專校院,1026,樹德科技大學,282,1462750893,185210392,166463974,14813285,3933133,12.66,656774.44
105,私立,一般大學,1027,慈濟學校財團法人慈濟大學,257,1407859048,355176948,130099696,4857862,220219390,25.23,1382011.47
105,私立,一般大學,1028,臺北醫學大學,580,3616058789,1072400809,901775064,146025364,24600381,29.66,1848966.91
105,私立,一般大學,1029,中山醫學大學,417,1815980648,414048871,264028784,33443820,116576267,22.80,992922.95
105,私立,技專校院,1030,龍華科技大學,244,1286874687,223249125,187519469,25305106,10424550,17.35,914955.43
105,私立,技專校院,1031,輔英科技大學,340,1234896126,107950910,98225380,2559174,7166356,8.74,317502.68
105,私立,技專校院,1032,明新學校財團法人明新科技大學,375,1353694409,109532035,87147488,17144498,5240049,8.09,292085.43
105,私立,一般大學,1033,長榮大學,343,1324076232,136092834,100062745,16412563,19617526,10.28,396772.11
105,私立,技專校院,1034,弘光科技大學,328,1638733333,313465176,239189215,68857032,5418929,19.13,955686.51
105,私立,一般大學,1035,中國醫藥大學,508,4032740370,995739434,520981899,458179094,16578441,24.69,1960117
105,私立,技專校院,1036,健行學校財團法人健行科技大學,325,1308637419,139400973,118944264,11553509,8903200,10.65,428926.07
105,私立,技專校院,1037,正修學校財團法人正修科技大學,440,2209844176,461995808,267737985,166153725,28104098,20.91,1049990.47
105,私立,技專校院,1038,萬能學校財團法人萬能科技大學,249,1198237394,51991993,36631583,12231410,3129000,4.34,208803.18
105,私立,一般大學,1039,玄奘大學,158,695035775,104577374,98750012,3301490,2525872,15.05,661882.11
105,私立,技專校院,1040,建國科技大學,275,934029581,90641229,71752815,13987169,4901245,9.70,329604.47
105,私立,技專校院,1041,明志科技大學,197,1983795246,216319033,157269241,56181456,2868336,10.90,1098066.16
105,私立,技專校院,1042,高苑科技大學,269,907962944,172485408,160769043,8064160,3652205,19,641209.70
105,私立,技專校院,1043,大仁科技大學,271,917985340,113670785,94388651,14693046,4589088,12.38,419449.39
105,私立,技專校院,1044,聖約翰科技大學,194,706404884,74737303,65231171,6555692,2950440,10.58,385243.83
105,私立,技專校院,1045,嶺東科技大學,268,1184799608,91374091,70713944,17921147,2739000,7.71,340948.10
105,私立,技專校院,1046,中國科技大學,312,1385538991,127617666,115995868,3925222,7696576,9.21,409030.98
105,私立,技專校院,1047,中臺科技大學,263,1079026280,124591328,115912642,3479936,5198750,11.55,473731.29
105,私立,一般大學,1048,亞洲大學,395,1918265942,366472751,320136079,22946210,23390462,19.10,927779.12
105,私立,一般大學,1049,開南大學,272,1014467510,45713196,36242331,2027200,7443665,4.51,168063.22
105,私立,一般大學,1050,佛光大學,175,748586157,83121209,77661189,3810020,1650000,11.10,474978.34
105,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,330,1479346054,130894418,102389940,20169165,8335313,8.85,396649.75
105,私立,技專校院,1052,遠東科技大學,243,1074339424,222152531,178002782,39551629,4598120,20.68,914207.95
105,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,221,898803287,79829468,66824051,9139203,3866214,8.88,361219.31
105,私立,技專校院,1054,景文科技大學,230,868011026,123906638,85149230,27947746,10809662,14.27,538724.51
105,私立,技專校院,1055,中華醫事科技大學,296,1014950903,43517719,23569603,11405100,8543016,4.29,147019.32
105,私立,技專校院,1056,東南科技大學,223,850394435,66759127,52594372,12034635,2130120,7.85,299368.28
105,私立,技專校院,1057,德明財經科技大學,240,1089441091,106767893,61241957,30388263,15137673,9.80,444866.22
105,私立,一般大學,1058,明道學校財團法人明道大學,146,861309448,33400474,29256724,2000341,2143409,3.88,228770.37
105,私立,技專校院,1060,南開科技大學,198,717997058,102152942,87609631,13455311,1088000,14.23,515923.95
105,私立,技專校院,1061,中華學校財團法人中華科技大學,251,925552613,78355735,62195615,15060120,1100000,8.47,312174.24
105,私立,技專校院,1062,僑光科技大學,228,1206355788,89387715,74011378,13544900,1831437,7.41,392051.38
105,私立,技專校院,1063,廣亞學校財團法人育達科技大學,137,588964355,104342769,87846495,7550810,8945464,17.72,761626.05
105,私立,技專校院,1064,美和學校財團法人美和科技大學,241,839891520,84800217,75662587,6091780,3045850,10.10,351868.12
105,私立,技專校院,1065,吳鳳科技大學,159,691346053,54192748,44463715,8958848,770185,7.84,340834.89
105,私立,技專校院,1066,環球學校財團法人環球科技大學,182,702160916,52023817,43799457,6198000,2026360,7.41,285845.15
105,私立,一般大學,1067,台灣首府學校財團法人台灣首府大學,123,442734514,16906804,16084864,524440,297500,3.82,137453.69
105,私立,技專校院,1068,中州學校財團法人中州科技大學,137,545449456,47090256,41962713,3667343,1460200,8.63,343724.50
105,私立,技專校院,1069,修平學校財團法人修平科技大學,225,800198129,101629974,86612966,15017008,0,12.70,451688.77
105,私立,技專校院,1070,長庚學校財團法人長庚科技大學,354,1728185040,193652875,115329383,16321641,62001851,11.21,547042.02
105,私立,技專校院,1071,城市學校財團法人臺北城市科技大學,249,1062541844,44108231,28610470,13050884,2446877,4.15,177141.49
105,私立,技專校院,1072,大華學校財團法人大華科技大學,119,431105886,30295538,25781605,3331933,1182000,7.03,254584.35
105,私立,技專校院,1073,醒吾學校財團法人醒吾科技大學,244,968024620,71460066,44918963,21503449,5037654,7.38,292869.12
105,私立,技專校院,1074,南榮學校財團法人南榮科技大學,110,326724395,20524274,14387108,5172666,964500,6.28,186584.31
105,私立,技專校院,1075,文藻學校財團法人文藻外語大學,272,1097772145,110110072,95159740,5672120,9278212,10.03,404816.44
105,私立,技專校院,1076,華夏學校財團法人華夏科技大學,171,570000000,64618867,57319238,7219629,80000,11.34,377888.11
105,私立,技專校院,1077,慈濟學校財團法人慈濟科技大學,150,687024616,26661284,18821197,6520567,1319520,3.88,177741.89
105,私立,技專校院,1078,致理學校財團法人致理科技大學,268,1162423672,111690011,96635559,12374452,2680000,9.61,416753.77
105,私立,一般大學,1079,康寧學校財團法人康寧大學,171,493153796,21793256,17167228,1580000,3046028,4.42,127445.94
105,私立,一般大學,1125,中信學校財團法人中信金融管理學院,27,181251139,450000,300000,0,150000,0.25,16666.67
105,私立,技專校院,1148,大漢技術學院,51,159186500,5047690,3322190,1665500,60000,3.17,98974.31
105,私立,技專校院,1159,和春技術學院,124,358436273,48601889,37558019,11043870,0,13.56,391950.72
105,私立,技專校院,1166,亞東技術學院,171,931179185,70214326,55475750,8228576,6510000,7.54,410610.09
105,私立,技專校院,1168,南亞科技學校財團法人南亞技術學院,161,608556498,47090496,34984162,12106334,0,7.74,292487.55
105,私立,一般大學,1176,稻江科技暨管理學院,63,336441956,15412563,12901703,2117500,393360,4.58,244643.86
105,私立,技專校院,1179,德霖技術學院,203,694230830,28629509,12603435,15525074,501000,4.12,141032.06
105,私立,技專校院,1182,蘭陽技術學院,98,311885713,6556350,3210350,975000,2371000,2.10,66901.53
105,私立,技專校院,1183,黎明技術學院,147,533557120,32429065,28508065,3866000,55000,6.08,220605.88
105,私立,技專校院,1184,東方設計學院,155,491882692,32007380,13347698,17961882,697800,6.51,206499.23
105,私立,技專校院,1185,經國管理暨健康學院,136,479580950,66985190,62231928,4539262,214000,13.97,492538.16
105,私立,技專校院,1187,崇右技術學院,104,401315341,22104920,15309620,6795300,0,5.51,212547.31
105,私立,技專校院,1188,大同技術學院,69,266600580,25172826,22248826,2774000,150000,9.44,364823.57
105,私立,技專校院,1189,亞太學校財團法人亞太創意技術學院,71,480000,1015000,1015000,0,0,211.46,14295.77
105,私立,技專校院,1192,臺灣觀光學院,47,170026525,4114050,2977050,327000,810000,2.42,87532.98
105,私立,一般大學,1195,馬偕學校財團法人馬偕醫學院,107,237783995,46612251,43161251,2025000,1426000,19.60,435628.51
105,私立,一般大學,1196,法鼓學校財團法人法鼓文理學院,21,2564260,4004260,1440000,0,2564260,156.16,190679.05
105,私立,技專校院,1197,台北海洋技術學院,174,681509292,71090019,61685222,5186157,4218640,10.43,408563.33
105,私立,技專校院,1282,馬偕學校財團法人馬偕醫護管理專科學校,140,478338914,38265138,36062116,1983022,220000,8,273322.41
105,私立,技專校院,1283,仁德醫護管理專科學校,208,571929935,47529058,46729058,500000,300000,8.31,228505.09
105,私立,技專校院,1284,樹人醫護管理專科學校,213,628994261,64966557,62197877,1283700,1484980,10.33,305007.31
105,私立,技專校院,1285,慈惠醫護管理專科學校,171,582280716,37594799,36854569,390200,350030,6.46,219852.63
105,私立,技專校院,1286,耕莘健康管理專科學校,174,528749251,75957768,73468868,2081353,407547,14.37,436538.90
105,私立,技專校院,1287,敏惠醫護管理專科學校,127,62257765,51443064,48836014,2607050,0,82.63,405063.50
105,私立,技專校院,1288,高美醫護管理專科學校,32,91353865,0,0,0,0,0,0
105,私立,技專校院,1289,育英醫護管理專科學校,74,183063173,43118520,42119320,500000,499200,23.55,582682.70
105,私立,技專校院,1290,崇仁醫護管理專科學校,121,315259765,66476960,66357231,0,119729,21.09,549396.36
105,私立,技專校院,1291,聖母醫護管理專科學校,115,336355500,69213205,67116670,1696535,400000,20.58,601853.96
105,私立,技專校院,1292,新生醫護管理專科學校,190,521830860,29312402,28612402,700000,0,5.62,154275.80
105,私立,宗教研修學院,1R02,學校財團法人中華浸信會基督教台灣浸會神學院,8,30251000,80000,80000,0,0,0.26,10000
105,私立,宗教研修學院,1R03,臺北基督學院,13,62286667,0,0,0,0,0,0
105,私立,宗教研修學院,1R04,財團法人一貫道天皇基金會一貫道天皇學院,9,19296366,0,0,0,0,0,0
105,私立,宗教研修學院,1R05,台神學校財團法人台灣神學研究學院,14,143163800,0,0,0,0,0,0
105,私立,宗教研修學院,1R06,一貫道崇德學院,3,50721997,0,0,0,0,0,0
105,公立,一般大學,3002,臺北市立大學,329,1640313257,316389053,313825916,2495137,68000,19.29,961668.85
106,公立,一般大學,0001,國立政治大學,722,3912533411,878114627,819784007,4722408,53608212,22.44,1216225.25
106,公立,一般大學,0002,國立清華大學,824,6519121444,2555831231,2181643040,266302437,107885754,39.21,3101736.93
106,公立,一般大學,0003,國立臺灣大學,2045,16976767416,8171746770,7516553901,330204852,324988017,48.13,3995964.19
106,公立,一般大學,0004,國立臺灣師範大學,826,5465414719,2302259906,2204864599,60067724,37327583,42.12,2787239.60
106,公立,一般大學,0005,國立成功大學,1326,8536218761,4945929594,4174974632,398529848,372425114,57.94,3729961.99
106,公立,一般大學,0006,國立中興大學,769,4564723922,2165499420,1815982291,282212871,67304258,47.44,2815994.04
106,公立,一般大學,0007,國立交通大學,722,5783589181,3109498831,2646699847,276289412,186509572,53.76,4306785.08
106,公立,一般大學,0008,國立中央大學,653,4165452334,2370348432,2023319058,150935693,196093681,56.90,3629936.34
